Holder,Shares,Date Reported,% Out,Value,Ticker,Fetch_Date
Blackrock Inc.,7.2M,"Dec 31, 2024",7.70%,147484400,HUT,2025-02-16
Vanguard Group Inc,6.46M,"Dec 31, 2024",6.90%,132223606,HUT,2025-02-16
State Street Corporation,2.74M,"Sep 30, 2024",2.93%,56103539,HUT,2025-02-16
JAT Capital Mgmt LP,2.63M,"Sep 30, 2024",2.81%,53863466,HUT,2025-02-16
"Geode Capital Management, LLC",2.12M,"Dec 31, 2024",2.26%,43297385,HUT,2025-02-16
BIT Capital GmbH,1.82M,"Dec 31, 2024",1.94%,37223793,HUT,2025-02-16
"Moore Capital Management, LP",1.75M,"Sep 30, 2024",1.87%,35773657,HUT,2025-02-16
Morgan Stanley,1.48M,"Sep 30, 2024",1.58%,30201109,HUT,2025-02-16
"Tidal Investments, LLC",1.39M,"Sep 30, 2024",1.48%,28363517,HUT,2025-02-16
Lone Pine Capital Llc,1.23M,"Sep 30, 2024",1.32%,25234432,HUT,2025-02-16
"Dz Bank Ag Deutsche Zentral Genossenschafts Bank, Frankfurt Am Main",3.91M,"Sep 30, 2024",0.37%,623666881,ARM,2025-02-16
Goldman Sachs Group Inc,3.27M,"Dec 31, 2024",0.31%,521812242,ARM,2025-02-16
Schroder Investment Management Group,3.05M,"Dec 31, 2024",0.29%,487287947,ARM,2025-02-16
Bank of America Corporation,2.95M,"Sep 30, 2024",0.28%,470109637,ARM,2025-02-16
Morgan Stanley,2.9M,"Sep 30, 2024",0.28%,463284995,ARM,2025-02-16
Blackrock Inc.,2.96M,"Dec 31, 2024",0.28%,472759118,ARM,2025-02-16
Artisan Partners Limited Partnership,2.65M,"Dec 31, 2024",0.25%,423018537,ARM,2025-02-16
"FMR, LLC",2.2M,"Dec 31, 2024",0.21%,350859874,ARM,2025-02-16
Nvidia Corp,1.96M,"Sep 30, 2024",0.19%,312823466,ARM,2025-02-16
Alphabet Inc.,1.96M,"Dec 31, 2024",0.19%,312823466,ARM,2025-02-16
Folketrygdfondet,111.47M,"Dec 31, 2024",3.99%,2573751781,EQNR,2025-02-16
"Arrowstreet Capital, Limited Partnership",10.65M,"Dec 31, 2024",0.38%,245894601,EQNR,2025-02-16
"Wellington Management Group, LLP",4.15M,"Dec 31, 2024",0.15%,95848991,EQNR,2025-02-16
Bank of America Corporation,3.93M,"Sep 30, 2024",0.14%,90805651,EQNR,2025-02-16
Earnest Partners LLC,3.77M,"Sep 30, 2024",0.13%,86968162,EQNR,2025-02-16
Goldman Sachs Group Inc,3.23M,"Dec 31, 2024",0.12%,74634754,EQNR,2025-02-16
Morgan Stanley,2.61M,"Sep 30, 2024",0.09%,60368551,EQNR,2025-02-16
Marshall Wace LLP,2.65M,"Dec 31, 2024",0.09%,61174392,EQNR,2025-02-16
"FMR, LLC",2.29M,"Dec 31, 2024",0.08%,52802905,EQNR,2025-02-16
Balyasny Asset Management LLC,1.87M,"Sep 30, 2024",0.07%,43151284,EQNR,2025-02-16
Vanguard Group Inc,123.22M,"Dec 31, 2024",8.58%,4863465842,FCX,2025-02-16
Blackrock Inc.,114.45M,"Dec 31, 2024",7.97%,4517510018,FCX,2025-02-16
Capital Research Global Investors,77.31M,"Dec 31, 2024",5.38%,3051547480,FCX,2025-02-16
State Street Corporation,60.55M,"Sep 30, 2024",4.21%,2389838435,FCX,2025-02-16
"Fisher Asset Management, LLC",59.36M,"Dec 31, 2024",4.13%,2343125570,FCX,2025-02-16
"FMR, LLC",37.06M,"Dec 31, 2024",2.58%,1462579643,FCX,2025-02-16
Bank of America Corporation,36.46M,"Sep 30, 2024",2.54%,1438949230,FCX,2025-02-16
"Geode Capital Management, LLC",29.58M,"Dec 31, 2024",2.06%,1167494928,FCX,2025-02-16
"Franklin Resources, Inc.",29.5M,"Dec 31, 2024",2.05%,1164452659,FCX,2025-02-16
Price (T.Rowe) Associates Inc,26.15M,"Sep 30, 2024",1.82%,1032154741,FCX,2025-02-16
Blackrock Inc.,99.66M,"Dec 31, 2024",8.86%,12391229286,TJX,2025-02-16
Vanguard Group Inc,99.31M,"Dec 31, 2024",8.83%,12348781352,TJX,2025-02-16
State Street Corporation,47.56M,"Sep 30, 2024",4.23%,5913166953,TJX,2025-02-16
"FMR, LLC",35.76M,"Dec 31, 2024",3.18%,4445928885,TJX,2025-02-16
"Wellington Management Group, LLP",34.84M,"Dec 31, 2024",3.10%,4331530369,TJX,2025-02-16
Morgan Stanley,26.32M,"Sep 30, 2024",2.34%,3272502498,TJX,2025-02-16
"Geode Capital Management, LLC",24.32M,"Dec 31, 2024",2.16%,3024269383,TJX,2025-02-16
JP Morgan Chase & Company,21.76M,"Dec 31, 2024",1.94%,2705364399,TJX,2025-02-16
Bank of America Corporation,19.18M,"Sep 30, 2024",1.71%,2385413715,TJX,2025-02-16
Bank Of New York Mellon Corporation,19.14M,"Dec 31, 2024",1.70%,2380460631,TJX,2025-02-16
Schroder Investment Management Group,74.12M,"Dec 31, 2024",1.53%,451372011,ITUB,2025-02-16
"Westwood Global Investments, LLC",57.04M,"Dec 31, 2024",1.18%,347387579,ITUB,2025-02-16
"FMR, LLC",51.04M,"Dec 31, 2024",1.05%,310860038,ITUB,2025-02-16
"Fisher Asset Management, LLC",50.62M,"Dec 31, 2024",1.04%,308295320,ITUB,2025-02-16
"Arrowstreet Capital, Limited Partnership",48.02M,"Dec 31, 2024",0.99%,292434048,ITUB,2025-02-16
JP Morgan Chase & Company,47.49M,"Dec 31, 2024",0.98%,289211726,ITUB,2025-02-16
Robeco Institutional Asset Management B.V.,39.66M,"Dec 31, 2024",0.82%,241518535,ITUB,2025-02-16
"Franklin Resources, Inc.",28.39M,"Dec 31, 2024",0.59%,172891815,ITUB,2025-02-16
Vanguard Group Inc,23.04M,"Dec 31, 2024",0.48%,140336361,ITUB,2025-02-16
"Itau Unibanco Holding, S.A.",21.62M,"Sep 30, 2024",0.45%,131663531,ITUB,2025-02-16
Vanguard Group Inc,60.39M,"Dec 31, 2024",8.95%,23433126916,ACN,2025-02-16
Blackrock Inc.,52.06M,"Dec 31, 2024",7.71%,20197458340,ACN,2025-02-16
State Street Corporation,27.4M,"Sep 30, 2024",4.06%,10631524368,ACN,2025-02-16
"Geode Capital Management, LLC",13.53M,"Dec 31, 2024",2.00%,5248999024,ACN,2025-02-16
Morgan Stanley,13.19M,"Sep 30, 2024",1.95%,5116833808,ACN,2025-02-16
Capital Research Global Investors,12.3M,"Dec 31, 2024",1.82%,4770750224,ACN,2025-02-16
"Wellington Management Group, LLP",12.18M,"Dec 31, 2024",1.80%,4724100984,ACN,2025-02-16
Massachusetts Financial Services Co.,9.14M,"Dec 31, 2024",1.35%,3544811844,ACN,2025-02-16
JP Morgan Chase & Company,8.55M,"Dec 31, 2024",1.27%,3317777136,ACN,2025-02-16
Capital International Investors,8.51M,"Dec 31, 2024",1.26%,3303098320,ACN,2025-02-16
Vanguard Group Inc,2.93M,"Dec 31, 2024",8.84%,14761972229,BKNG,2025-02-16
Blackrock Inc.,2.57M,"Dec 31, 2024",7.75%,12946084108,BKNG,2025-02-16
State Street Corporation,1.37M,"Sep 30, 2024",4.15%,6934344858,BKNG,2025-02-16
Capital World Investors,1.2M,"Dec 31, 2024",3.63%,6056377144,BKNG,2025-02-16
Price (T.Rowe) Associates Inc,1.05M,"Sep 30, 2024",3.17%,5284316606,BKNG,2025-02-16
JP Morgan Chase & Company,865.74k,"Dec 31, 2024",2.62%,4367113549,BKNG,2025-02-16
"Geode Capital Management, LLC",803.12k,"Dec 31, 2024",2.43%,4051283671,BKNG,2025-02-16
Dodge & Cox Inc,783.57k,"Dec 31, 2024",2.37%,3952650520,BKNG,2025-02-16
Morgan Stanley,710.96k,"Sep 30, 2024",2.15%,3586366554,BKNG,2025-02-16
"FMR, LLC",637.5k,"Dec 31, 2024",1.93%,3215825115,BKNG,2025-02-16
Vanguard Group Inc,117.1M,"Dec 31, 2024",10.06%,3071416642,CCL,2025-02-16
Blackrock Inc.,67.83M,"Dec 31, 2024",5.83%,1779304753,CCL,2025-02-16
State Street Corporation,41.43M,"Sep 30, 2024",3.56%,1086618702,CCL,2025-02-16
"Barrow, Hanley Mewhinney & Strauss, LLC",36.1M,"Dec 31, 2024",3.10%,946874078,CCL,2025-02-16
"BESSEMER GROUP, INCORPORATED",31.92M,"Dec 31, 2024",2.74%,837261768,CCL,2025-02-16
"Geode Capital Management, LLC",25.23M,"Dec 31, 2024",2.17%,661741340,CCL,2025-02-16
"Arrowstreet Capital, Limited Partnership",18.65M,"Dec 31, 2024",1.60%,489177504,CCL,2025-02-16
"Renaissance Technologies, LLC",18.1M,"Dec 31, 2024",1.55%,474684327,CCL,2025-02-16
"Nuveen Asset Management, LLC",17.09M,"Sep 30, 2024",1.47%,448232737,CCL,2025-02-16
JP Morgan Chase & Company,16.7M,"Dec 31, 2024",1.43%,437929672,CCL,2025-02-16
Vanguard Group Inc,117.37M,"Dec 31, 2024",9.33%,7726228154,CVS,2025-02-16
Blackrock Inc.,105.97M,"Dec 31, 2024",8.42%,6975731572,CVS,2025-02-16
Dodge & Cox Inc,70.11M,"Dec 31, 2024",5.57%,4615071459,CVS,2025-02-16
Capital World Investors,61.04M,"Dec 31, 2024",4.85%,4018248631,CVS,2025-02-16
State Street Corporation,56.53M,"Sep 30, 2024",4.49%,3721232352,CVS,2025-02-16
"FMR, LLC",28.13M,"Dec 31, 2024",2.24%,1851998733,CVS,2025-02-16
"Geode Capital Management, LLC",27.05M,"Dec 31, 2024",2.15%,1780802927,CVS,2025-02-16
Capital International Investors,26.67M,"Dec 31, 2024",2.12%,1755449226,CVS,2025-02-16
Morgan Stanley,22.25M,"Sep 30, 2024",1.77%,1464608394,CVS,2025-02-16
Pzena Investment Management LLC,19.61M,"Dec 31, 2024",1.56%,1290964451,CVS,2025-02-16
Vanguard Group Inc,72.41M,"Dec 31, 2024",11.20%,4734905680,DAL,2025-02-16
Blackrock Inc.,43.48M,"Dec 31, 2024",6.73%,2843353081,DAL,2025-02-16
"Sanders Capital, LLC",29.76M,"Dec 31, 2024",4.60%,1946302206,DAL,2025-02-16
Primecap Management Company,21.93M,"Dec 31, 2024",3.39%,1434133924,DAL,2025-02-16
State Street Corporation,21.81M,"Sep 30, 2024",3.37%,1426015690,DAL,2025-02-16
Capital International Investors,19.04M,"Dec 31, 2024",2.94%,1244841711,DAL,2025-02-16
"Wellington Management Group, LLP",16.28M,"Dec 31, 2024",2.52%,1064843183,DAL,2025-02-16
"Geode Capital Management, LLC",15.91M,"Dec 31, 2024",2.46%,1040523858,DAL,2025-02-16
Capital World Investors,15.18M,"Dec 31, 2024",2.35%,992650727,DAL,2025-02-16
Harris Associates L.P.,12.62M,"Sep 30, 2024",1.95%,825477271,DAL,2025-02-16
Vanguard Group Inc,132.44M,"Dec 31, 2024",10.24%,8054833504,MDLZ,2025-02-16
Blackrock Inc.,97.1M,"Dec 31, 2024",7.51%,5905471197,MDLZ,2025-02-16
JP Morgan Chase & Company,61.56M,"Dec 31, 2024",4.76%,3744206295,MDLZ,2025-02-16
State Street Corporation,60.15M,"Sep 30, 2024",4.65%,3658443830,MDLZ,2025-02-16
Capital Research Global Investors,37.53M,"Dec 31, 2024",2.90%,2282544847,MDLZ,2025-02-16
"Geode Capital Management, LLC",28.91M,"Dec 31, 2024",2.24%,1758517723,MDLZ,2025-02-16
Bank of America Corporation,24.28M,"Sep 30, 2024",1.88%,1476864075,MDLZ,2025-02-16
Morgan Stanley,20.63M,"Sep 30, 2024",1.59%,1254550615,MDLZ,2025-02-16
"Ameriprise Financial, Inc.",19.1M,"Sep 30, 2024",1.48%,1161566141,MDLZ,2025-02-16
Norges Bank Investment Management,18.73M,"Dec 31, 2024",1.45%,1139171062,MDLZ,2025-02-16
Vanguard Group Inc,40.32M,"Dec 31, 2024",10.48%,1330280580,MRNA,2025-02-16
Baillie Gifford and Company,38.89M,"Dec 31, 2024",10.11%,1282967012,MRNA,2025-02-16
Blackrock Inc.,25.79M,"Dec 31, 2024",6.70%,850876374,MRNA,2025-02-16
"FMR, LLC",18.66M,"Dec 31, 2024",4.85%,615746306,MRNA,2025-02-16
State Street Corporation,16.85M,"Sep 30, 2024",4.38%,555789552,MRNA,2025-02-16
Theleme Partners LLP,7.23M,"Sep 30, 2024",1.88%,238414156,MRNA,2025-02-16
"Geode Capital Management, LLC",7.24M,"Dec 31, 2024",1.88%,238892280,MRNA,2025-02-16
Invesco Ltd.,5.01M,"Dec 31, 2024",1.30%,165163189,MRNA,2025-02-16
Flagship Pioneering Inc.,4.63M,"Sep 30, 2024",1.20%,152814603,MRNA,2025-02-16
Norges Bank Investment Management,3.94M,"Dec 31, 2024",1.02%,129987006,MRNA,2025-02-16
Vanguard Group Inc,56.74M,"Dec 31, 2024",9.54%,2205672181,PINS,2025-02-16
Blackrock Inc.,37.99M,"Dec 31, 2024",6.38%,1476641329,PINS,2025-02-16
Elliott Investment Management L.P.,28M,"Sep 30, 2024",4.71%,1088359970,PINS,2025-02-16
State Street Corporation,12.77M,"Sep 30, 2024",2.15%,496511839,PINS,2025-02-16
"FMR, LLC",12.6M,"Dec 31, 2024",2.12%,489736954,PINS,2025-02-16
Price (T.Rowe) Associates Inc,12.45M,"Sep 30, 2024",2.09%,483769437,PINS,2025-02-16
Norges Bank Investment Management,12.35M,"Dec 31, 2024",2.08%,480118028,PINS,2025-02-16
"Wellington Management Group, LLP",11.55M,"Dec 31, 2024",1.94%,448985219,PINS,2025-02-16
Marshall Wace LLP,10.7M,"Dec 31, 2024",1.80%,415978293,PINS,2025-02-16
"Geode Capital Management, LLC",9.65M,"Dec 31, 2024",1.62%,375031431,PINS,2025-02-16
Vanguard Group Inc,139.43M,"Dec 31, 2024",8.97%,20978998636,PM,2025-02-16
Capital World Investors,122.58M,"Dec 31, 2024",7.88%,18444021059,PM,2025-02-16
Blackrock Inc.,104.91M,"Dec 31, 2024",6.75%,15785223774,PM,2025-02-16
Capital International Investors,92.67M,"Dec 31, 2024",5.96%,13942719420,PM,2025-02-16
State Street Corporation,54.71M,"Sep 30, 2024",3.52%,8231910862,PM,2025-02-16
Capital Research Global Investors,50.85M,"Dec 31, 2024",3.27%,7650291758,PM,2025-02-16
GQG Partners LLC,48.75M,"Dec 31, 2024",3.14%,7334445209,PM,2025-02-16
"Geode Capital Management, LLC",35.29M,"Dec 31, 2024",2.27%,5309219364,PM,2025-02-16
JP Morgan Chase & Company,24.72M,"Dec 31, 2024",1.59%,3720049639,PM,2025-02-16
"FMR, LLC",22.05M,"Dec 31, 2024",1.42%,3317301904,PM,2025-02-16
Baillie Gifford and Company,5.52M,"Dec 31, 2024",2.99%,2783168809,RACE,2025-02-16
Vanguard Group Inc,4.69M,"Dec 31, 2024",2.54%,2364622374,RACE,2025-02-16
Amundi,2.93M,"Dec 31, 2024",1.59%,1476939938,RACE,2025-02-16
Bank of America Corporation,2.7M,"Sep 30, 2024",1.46%,1358297207,RACE,2025-02-16
Jennison Associates LLC,2.69M,"Dec 31, 2024",1.46%,1356240029,RACE,2025-02-16
Bank of Italy,2.34M,"Dec 31, 2024",1.27%,1178794132,RACE,2025-02-16
Alliancebernstein L.P.,1.64M,"Dec 31, 2024",0.89%,823975899,RACE,2025-02-16
Norges Bank Investment Management,1.63M,"Dec 31, 2024",0.88%,823044802,RACE,2025-02-16
Bank Of New York Mellon Corporation,1.61M,"Dec 31, 2024",0.87%,812244488,RACE,2025-02-16
Morgan Stanley,1.56M,"Sep 30, 2024",0.85%,787698915,RACE,2025-02-16
Vanguard Group Inc,35.11M,"Dec 31, 2024",10.21%,430783188,RIOT,2025-02-16
Blackrock Inc.,24.48M,"Dec 31, 2024",7.12%,300412813,RIOT,2025-02-16
State Street Corporation,7.45M,"Sep 30, 2024",2.17%,91432951,RIOT,2025-02-16
"Geode Capital Management, LLC",7.41M,"Dec 31, 2024",2.15%,90931181,RIOT,2025-02-16
"Susquehanna International Group, LLP",6.41M,"Sep 30, 2024",1.86%,78687242,RIOT,2025-02-16
Mizuho Markets Americas LLC,5.55M,"Dec 31, 2024",1.61%,68090244,RIOT,2025-02-16
Morgan Stanley,4.56M,"Sep 30, 2024",1.33%,56006085,RIOT,2025-02-16
Nomura Holdings Inc.,4.09M,"Sep 30, 2024",1.19%,50231320,RIOT,2025-02-16
Goldman Sachs Group Inc,3.32M,"Dec 31, 2024",0.97%,40731800,RIOT,2025-02-16
"FMR, LLC",3.16M,"Dec 31, 2024",0.92%,38819545,RIOT,2025-02-16
"FMR, LLC",19.18M,"Dec 31, 2024",15.00%,1900553128,ROKU,2025-02-16
Vanguard Group Inc,12.25M,"Dec 31, 2024",9.58%,1213517441,ROKU,2025-02-16
"ARK Investment Management, LLC",10.67M,"Dec 31, 2024",8.34%,1057270677,ROKU,2025-02-16
Blackrock Inc.,8.15M,"Dec 31, 2024",6.37%,807043536,ROKU,2025-02-16
"Sumitomo Mitsui Trust Holdings, Inc.",5.6M,"Dec 31, 2024",4.38%,554370257,ROKU,2025-02-16
"Nikko Asset Management Americas, Inc.",5.36M,"Dec 31, 2024",4.19%,530720266,ROKU,2025-02-16
State Street Corporation,2.65M,"Sep 30, 2024",2.07%,262101176,ROKU,2025-02-16
Baillie Gifford and Company,2.64M,"Dec 31, 2024",2.06%,261209348,ROKU,2025-02-16
Balyasny Asset Management LLC,2.39M,"Sep 30, 2024",1.87%,236836444,ROKU,2025-02-16
Marshall Wace LLP,2.34M,"Dec 31, 2024",1.83%,231408993,ROKU,2025-02-16
Toronto Dominion Bank,185.43M,"Sep 30, 2024",10.41%,14897075233,SCHW,2025-02-16
Vanguard Group Inc,128.58M,"Dec 31, 2024",7.22%,10329974527,SCHW,2025-02-16
Blackrock Inc.,104.85M,"Dec 31, 2024",5.89%,8423256074,SCHW,2025-02-16
Dodge & Cox Inc,89.37M,"Dec 31, 2024",5.02%,7179947552,SCHW,2025-02-16
Price (T.Rowe) Associates Inc,87.81M,"Sep 30, 2024",4.93%,7054974831,SCHW,2025-02-16
State Street Corporation,62.08M,"Sep 30, 2024",3.49%,4987221524,SCHW,2025-02-16
JP Morgan Chase & Company,49.06M,"Dec 31, 2024",2.75%,3941838456,SCHW,2025-02-16
"Geode Capital Management, LLC",30.9M,"Dec 31, 2024",1.73%,2482625111,SCHW,2025-02-16
Harris Associates L.P.,28.23M,"Sep 30, 2024",1.58%,2267821107,SCHW,2025-02-16
"Franklin Resources, Inc.",24.21M,"Dec 31, 2024",1.36%,1944715093,SCHW,2025-02-16
Blackrock Inc.,1.96M,"Dec 31, 2024",6.77%,8545862,SPCE,2025-02-16
Vanguard Group Inc,1.47M,"Dec 31, 2024",5.07%,6402679,SPCE,2025-02-16
"Shaw D.E. & Co., Inc.",1.17M,"Sep 30, 2024",4.06%,5117601,SPCE,2025-02-16
"Federated Hermes, Inc.",833.66k,"Dec 31, 2024",2.89%,3643111,SPCE,2025-02-16
"Geode Capital Management, LLC",605.36k,"Dec 31, 2024",2.10%,2645431,SPCE,2025-02-16
Millennium Management Llc,584.53k,"Sep 30, 2024",2.02%,2554417,SPCE,2025-02-16
Goldman Sachs Group Inc,564.19k,"Dec 31, 2024",1.95%,2465497,SPCE,2025-02-16
State Street Corporation,518.84k,"Sep 30, 2024",1.80%,2267308,SPCE,2025-02-16
"Two Sigma Investments, LP",411.54k,"Sep 30, 2024",1.43%,1798425,SPCE,2025-02-16
Morgan Stanley,314.54k,"Sep 30, 2024",1.09%,1374522,SPCE,2025-02-16
Bpifrance SA,192.7M,"Dec 31, 2024",6.10%,2707489930,STLA,2025-02-16
Vanguard Group Inc,84.55M,"Dec 31, 2024",2.68%,1187943378,STLA,2025-02-16
Amundi,73.77M,"Dec 31, 2024",2.33%,1036400708,STLA,2025-02-16
Norges Bank Investment Management,46.73M,"Dec 31, 2024",1.48%,656534815,STLA,2025-02-16
JP Morgan Chase & Company,40.97M,"Dec 31, 2024",1.30%,575654879,STLA,2025-02-16
Goldman Sachs Group Inc,38.72M,"Dec 31, 2024",1.22%,543966762,STLA,2025-02-16
Bank of Italy,35.58M,"Dec 31, 2024",1.13%,499884984,STLA,2025-02-16
Barclays Plc,33.15M,"Dec 31, 2024",1.05%,465689490,STLA,2025-02-16
Citigroup Inc.,25.31M,"Dec 31, 2024",0.80%,355667605,STLA,2025-02-16
UBS Group AG,23.17M,"Sep 30, 2024",0.73%,325493446,STLA,2025-02-16
Vanguard Group Inc,20.34M,"Dec 31, 2024",12.66%,1341137649,SWKS,2025-02-16
Blackrock Inc.,16.91M,"Dec 31, 2024",10.52%,1114757894,SWKS,2025-02-16
State Street Corporation,7.73M,"Sep 30, 2024",4.81%,509890557,SWKS,2025-02-16
Pzena Investment Management LLC,5.63M,"Dec 31, 2024",3.50%,371189132,SWKS,2025-02-16
"Charles Schwab Investment Management, Inc.",5.1M,"Dec 31, 2024",3.17%,336143908,SWKS,2025-02-16
"Pacer Advisors, Inc.",4.44M,"Dec 31, 2024",2.76%,292928046,SWKS,2025-02-16
"Geode Capital Management, LLC",4.21M,"Dec 31, 2024",2.62%,277357951,SWKS,2025-02-16
"Vulcan Value Partners, LLC",4.1M,"Sep 30, 2024",2.55%,270051325,SWKS,2025-02-16
FIL LTD,3.5M,"Dec 31, 2024",2.18%,230949560,SWKS,2025-02-16
Invesco Ltd.,3.16M,"Dec 31, 2024",1.97%,208450684,SWKS,2025-02-16
Oaktree Capital Management LP,2.49M,"Dec 31, 2024",1.44%,11462242,BAK,2025-02-16
MBB Public Markets I LLC,1.34M,"Sep 30, 2024",0.78%,6186107,BAK,2025-02-16
Millennium Management Llc,1.32M,"Sep 30, 2024",0.77%,6081940,BAK,2025-02-16
Covalis Capital LLP,1.17M,"Dec 31, 2024",0.68%,5399719,BAK,2025-02-16
Marshall Wace LLP,787.35k,"Dec 31, 2024",0.46%,3621800,BAK,2025-02-16
Vanguard Group Inc,560.47k,"Dec 31, 2024",0.32%,2578143,BAK,2025-02-16
Walleye Capital LLC,512.08k,"Dec 31, 2024",0.30%,2355549,BAK,2025-02-16
Optiver Holding B.v.,379.38k,"Sep 30, 2024",0.22%,1745134,BAK,2025-02-16
Citadel Advisors Llc,334.05k,"Sep 30, 2024",0.19%,1536611,BAK,2025-02-16
"Renaissance Technologies, LLC",329.91k,"Dec 31, 2024",0.19%,1517585,BAK,2025-02-16
Grace & White Inc /ny,817.06k,"Dec 31, 2024",0.80%,3080304,LND,2025-02-16
Blackrock Inc.,210.53k,"Dec 31, 2024",0.21%,793713,LND,2025-02-16
Glenorchy Capital Ltd,109.58k,"Sep 30, 2024",0.11%,413131,LND,2025-02-16
U.S. Bancorp\DE\,90.82k,"Dec 31, 2024",0.09%,342380,LND,2025-02-16
"Renaissance Technologies, LLC",80.3k,"Dec 31, 2024",0.08%,302730,LND,2025-02-16
Windmill Hill Asset Management Ltd,70.9k,"Dec 31, 2024",0.07%,267285,LND,2025-02-16
Morgan Stanley,29.18k,"Sep 30, 2024",0.03%,110001,LND,2025-02-16
"Commonwealth Equity Services, LLC",33.98k,"Dec 31, 2024",0.03%,128085,LND,2025-02-16
FCA Corp /TX,27.43k,"Dec 31, 2024",0.03%,103418,LND,2025-02-16
Quadrant Capital Group LLC,30.84k,"Dec 31, 2024",0.03%,116270,LND,2025-02-16
Robeco Institutional Asset Management B.V.,4.52M,"Dec 31, 2024",0.93%,68727419,TIMB,2025-02-16
"Arrowstreet Capital, Limited Partnership",1.93M,"Dec 31, 2024",0.40%,29400519,TIMB,2025-02-16
Macquarie Group Limited,1.72M,"Sep 30, 2024",0.36%,26176501,TIMB,2025-02-16
"Renaissance Technologies, LLC",1.72M,"Dec 31, 2024",0.35%,26139723,TIMB,2025-02-16
"Itau Unibanco Holding, S.A.",1.07M,"Sep 30, 2024",0.22%,16327174,TIMB,2025-02-16
Goldman Sachs Group Inc,1.01M,"Dec 31, 2024",0.21%,15357156,TIMB,2025-02-16
Blackrock Inc.,903.58k,"Dec 31, 2024",0.19%,13743512,TIMB,2025-02-16
JP Morgan Chase & Company,829.84k,"Dec 31, 2024",0.17%,12621881,TIMB,2025-02-16
Healthcare of Ontario Pension Plan Trust Fund,700k,"Sep 30, 2024",0.14%,10647000,TIMB,2025-02-16
State Street Corporation,583.72k,"Sep 30, 2024",0.12%,8878442,TIMB,2025-02-16
Artisan Partners Limited Partnership,21.38M,"Dec 31, 2024",1.31%,200997935,VIV,2025-02-16
Robeco Institutional Asset Management B.V.,15.19M,"Dec 31, 2024",0.93%,142810763,VIV,2025-02-16
Blackrock Inc.,5.21M,"Dec 31, 2024",0.32%,48977128,VIV,2025-02-16
Macquarie Group Limited,3.12M,"Sep 30, 2024",0.19%,29340641,VIV,2025-02-16
"Driehaus Capital Management, LLC",2.93M,"Sep 30, 2024",0.18%,27535212,VIV,2025-02-16
abrdn plc,2.73M,"Dec 31, 2024",0.17%,25661904,VIV,2025-02-16
Brandes Investment Partners L.P.,2.73M,"Dec 31, 2024",0.17%,25669838,VIV,2025-02-16
"Arrowstreet Capital, Limited Partnership",2.57M,"Dec 31, 2024",0.16%,24173509,VIV,2025-02-16
"Renaissance Technologies, LLC",2.08M,"Dec 31, 2024",0.13%,19535079,VIV,2025-02-16
Bank of America Corporation,1.59M,"Sep 30, 2024",0.10%,14972197,VIV,2025-02-16
Atlas FRM LLC,15.32M,"Sep 30, 2024",4.13%,158868398,SUZ,2025-02-16
State Street Corporation,4.6M,"Sep 30, 2024",1.24%,47679195,SUZ,2025-02-16
Kapitalo Investimentos Ltda,3.54M,"Sep 30, 2024",0.95%,36696567,SUZ,2025-02-16
Morgan Stanley,1.89M,"Sep 30, 2024",0.51%,19554107,SUZ,2025-02-16
UBS Group AG,1.79M,"Sep 30, 2024",0.48%,18595867,SUZ,2025-02-16
Marshall Wace LLP,1.06M,"Dec 31, 2024",0.29%,10973533,SUZ,2025-02-16
American Century Companies Inc,932.95k,"Dec 31, 2024",0.25%,9674732,SUZ,2025-02-16
DekaBank Deutsche Girozentrale,778.87k,"Dec 31, 2024",0.21%,8076840,SUZ,2025-02-16
Blackrock Inc.,783.99k,"Dec 31, 2024",0.21%,8129976,SUZ,2025-02-16
Ranmore Fund Management Ltd,792.7k,"Dec 31, 2024",0.21%,8220319,SUZ,2025-02-16
"Letko, Brosseau & Associates Inc.",6.48M,"Sep 30, 2024",20.19%,47016814,ELP,2025-02-16
Vanguard Group Inc,1.9M,"Dec 31, 2024",5.92%,13785448,ELP,2025-02-16
Blackrock Inc.,1.25M,"Dec 31, 2024",3.88%,9038896,ELP,2025-02-16
Goldman Sachs Group Inc,1.21M,"Dec 31, 2024",3.78%,8805509,ELP,2025-02-16
Robeco Institutional Asset Management B.V.,1.12M,"Dec 31, 2024",3.50%,8145262,ELP,2025-02-16
SPX Gestao de Recursos Ltda,1.03M,"Dec 31, 2024",3.21%,7480123,ELP,2025-02-16
Bank of America Corporation,835.67k,"Sep 30, 2024",2.61%,6067000,ELP,2025-02-16
Optiver Holding B.v.,564.49k,"Sep 30, 2024",1.76%,4098204,ELP,2025-02-16
Morgan Stanley,525.73k,"Sep 30, 2024",1.64%,3816821,ELP,2025-02-16
"Jane Street Group, LLC",209.23k,"Sep 30, 2024",0.65%,1518995,ELP,2025-02-16
Impax Asset Management Group plc,13.52M,"Dec 31, 2024",1.98%,239860798,SBS,2025-02-16
Amundi,6.75M,"Dec 31, 2024",0.99%,119794688,SBS,2025-02-16
Deutsche Bank Aktiengesellschaft,4.02M,"Sep 30, 2024",0.59%,71321717,SBS,2025-02-16
Mackenzie Financial Corporation,3.59M,"Sep 30, 2024",0.52%,63632261,SBS,2025-02-16
Goldman Sachs Group Inc,3.38M,"Dec 31, 2024",0.49%,59881919,SBS,2025-02-16
